author_id,name,gender,seniority,nbpub,pubrate
3054,Noah A. Smith,m,14,107,7.64
3055,Noam Koenigstein,m,6,22,3.67
3056,Nodira Khoussainova,u,8,17,2.13
3057,Noman Mohammed,m,7,18,2.57
3058,Norbert Fuhr,m,30,170,5.67
3059,Noriaki Kawamae,m,9,15,1.67
3060,Noriko Kando,w,17,82,4.82
3061,Norman M. Sadeh,m,25,92,3.68
3062,Norman May,m,11,28,2.55
3063,Norman W. Paton,m,26,213,8.19
3064,Noureddine Mouaddib,m,26,49,1.88
3065,Nuria Oliver,w,17,83,4.88
3066,Nut Limsopatham,u,3,10,3.33
3067,Nuwee Wiwatwattana,u,12,8,0.67
3068,Octavian Udrea,m,9,27,3
3069,Oded Nov,m,10,46,4.6
3070,Oded Shmueli,m,33,98,2.97
3071,Ofer Arazy,m,12,24,2
3072,Ohad Greenshpan,m,7,15,2.14
3073,Oisin Boydell,u,10,12,1.2
3074,Oktie Hassanzadeh,u,9,26,2.89
3075,Olfa Nasraoui,u,22,112,5.09
3076,Olga Papaemmanouil,w,13,19,1.46
3077,Oliver Kennedy,m,6,13,2.17
3078,Oliver Po,m,13,22,1.69
3079,Oliver Schiller,m,7,9,1.29
3080,Oliver Seeliger,m,17,5,0.29
3081,Oliver Spatscheck,m,19,77,4.05
3082,Olivier Biton,m,7,6,0.86
3083,Olivier Chapelle,m,15,64,4.27
3084,Olivier Verscheure,m,18,62,3.44
3085,Omar Alonso,m,18,65,3.61
3086,Omar Benjelloun,m,12,28,2.33
3087,Omar Boucelma,m,25,65,2.6
3088,Omar U. Florez,m,6,12,2
3089,Omer Egecioglu,m,29,80,2.76
3090,Omid Madani,m,18,37,2.06
3091,Opher Etzion,u,24,99,4.13
3092,Ophir Frieder,m,27,252,9.33
3093,Oren Etzioni,m,26,131,5.04
3094,Oren Kurland,m,10,65,6.5
3095,Oren Somekh,m,14,52,3.71
3096,Oren Tsur,m,11,8,0.73
3097,Ori Stitelman,m,2,6,3
3098,Orkut Buyukkokten,u,15,12,0.8
3099,Oscar Celma,m,10,21,2.1
3100,Oscar Diaz,m,24,117,4.88
3101,Osmar R. Zaiane,m,19,164,8.63
3102,Otthein Herzog,m,37,88,2.38
3103,Ou Wu,w,8,42,5.25
3104,Ouri Wolfson,m,30,168,5.6
3105,Ozgur Ulusoy,u,26,120,4.62
3106,P. Krishna Gummadi,u,14,61,4.36
3107,P. Krishna Reddy,u,21,59,2.81
3108,P. P. S. Narayan,u,17,12,0.71
3109,P. Sreenivasa Kumar,u,25,48,1.92
3110,Paavo Arvola,m,10,18,1.8
3111,Pabitra Mitra,u,15,77,5.13
3112,Pablo Castells,m,19,85,4.47
3113,Pablo Castro,m,26,5,0.19
3114,Padhraic Smyth,u,26,155,5.96
3115,Padmini Srinivasan,w,25,73,2.92
3116,Padraig Cunningham,u,27,182,6.74
3117,Padraig Cunningham,u,27,182,6.74
3118,Pan Du,m,9,17,1.89
3119,Panagiotis G. Ipeirotis,m,14,65,4.64
3120,Panagiotis Karras,m,9,41,4.56
3121,Panagiotis Papadimitriou,m,6,10,1.67
3122,Panagiotis Papapetrou,m,9,28,3.11
3123,Panagiotis Symeonidis,m,10,36,3.6
3124,Panayiotis Neophytou,m,10,12,1.2
3125,Panayiotis Tsaparas,m,13,37,2.85
3126,Pang-Ning Tan,m,15,80,5.33
3127,Pankaj K. Agarwal,m,26,326,12.54
3128,Pannaga Shivaswamy,u,10,24,2.4
3129,Panos K. Chrysanthis,m,28,178,6.36
3130,Panos Kalnis,m,15,66,4.4
3131,Panos Vassiliadis,m,16,101,6.31
3132,Paolo Atzeni,m,33,142,4.3
3133,Paolo Avesani,m,19,59,3.11
3134,Paolo Boldi,m,19,102,5.37
3135,Paolo Cappellari,m,9,23,2.56
3136,Paolo Ciaccia,m,26,94,3.62
3137,Paolo Cremonesi,m,21,66,3.14
3138,Paolo Ferragina,m,22,120,5.45
3139,Paolo Merialdo,m,25,61,2.44
3140,Paolo Missier,m,19,85,4.47
3141,Paolo Papotti,m,10,46,4.6
3142,Paolo Viappiani,m,10,27,2.7
3143,Parag Agrawal,m,8,12,1.5
3144,Parikshit Ram,u,5,15,3
3145,Parisa Haghani,w,7,15,2.14
3146,Parke Godfrey,m,22,35,1.59
3147,Partha Pratim Talukdar,m,10,32,3.2
3148,Pascal Felber,m,18,136,7.56
3149,Pascal Poncelet,m,22,155,7.05
3150,Pasquale Lops,m,17,106,6.24
3151,Pat Hanrahan,m,29,130,4.48
3152,Patrice Bellot,m,16,62,3.88
3153,Patricia G. Selinger,w,35,43,1.23
3154,Patrick Butler,m,13,17,1.31
3155,Patrick E. O'Neil,m,41,42,1.02
3156,Patrick Gallinari,m,24,202,8.42
3157,Patrick Pantel,m,14,58,4.14
3158,Patrick Valduriez,m,32,254,7.94
3159,Patrick Ziegler,m,10,12,1.2
3160,Paul B. Kantor,m,28,74,2.64
3161,Paul Brown,m,19,29,1.53
3162,Paul Clough,m,12,115,9.58
3163,Paul Compton,m,29,85,2.93
3164,Paul Dutting,m,5,25,5
3165,Paul Ferguson,m,10,19,1.9
3166,Paul G. Brown,m,10,5,0.5
3167,Paul H. Leng,m,33,55,1.67
3168,Paul Lamere,m,11,17,1.55
3169,Paul McNamee,m,16,45,2.81
3170,Paul N. Bennett,m,12,48,4
3171,Paul Ogilvie,m,14,18,1.29
3172,Paul Resnick,m,22,58,2.64
3173,Paul Thomas,m,21,39,1.86
3174,Paul Watson,m,28,73,2.61
3175,Paul-Alexandru Chirita,m,11,30,2.73
3176,Pauli Miettinen,m,8,24,3
3177,Paulo Braz Golgher,m,15,19,1.27
3178,Paulo J. G. Lisboa,m,22,97,4.41
3179,Pavel Berkhin,m,20,15,0.75
3180,Pavel Calado,m,14,56,4
3181,Pavel Dmitriev,m,9,14,1.56
3182,Pavel P. Kuksa,m,7,19,2.71
3183,Pavel Serdyukov,m,9,90,10
3184,Pawel Jurczyk,m,9,13,1.44
3185,Pawel Terlecki,m,8,16,2
3186,Pearl Pu,w,24,92,3.83
3187,Pedro Bizarro,m,16,23,1.44
3188,Pedro DeRose,m,8,11,1.38
3189,Pedro Domingos,m,20,140,7
3190,Pedro V. Sander,m,14,33,2.36
3191,Peer Kroger,m,13,103,7.92
3192,Peifeng Yin,u,4,12,3
3193,Peilin Zhao,u,5,29,5.8
3194,Peixiang Zhao,u,10,21,2.1
3195,Peiya Liu,u,29,30,1.03
3196,Pekka Kostamaa,m,22,10,0.45
3197,Peng Cui,m,7,69,9.86
3198,Peng Liu,m,16,122,7.63
3199,Peng Wang,m,13,414,31.85
3200,Peng Xu,m,15,174,11.6
3201,Peng Zhang,m,22,459,20.86
3202,Per-Ake Larson,m,36,148,4.11
3203,Periklis Andritsos,m,13,25,1.92
3204,Peter A. Boncz,m,18,93,5.17
3205,Peter B. Golbus,m,5,8,1.6
3206,Peter Bailey,m,18,24,1.33
3207,Peter Baumann,m,26,86,3.31
3208,Peter Brusilovsky,m,22,212,9.64
3209,Peter Bruza,m,24,111,4.63
3210,Peter Buneman,m,37,116,3.14
3211,Peter C. K. Yeung,m,8,5,0.63
3212,Peter Christen,m,16,90,5.63
3213,Peter Ciccolo,m,6,4,0.67
3214,Peter F. Patel-Schneider,m,29,108,3.72
3215,Peter Fankhauser,m,23,67,2.91
3216,Peter Haase,m,13,91,7
3217,Peter J. Haas,m,29,82,2.83
3218,Peter Kunath,m,11,44,4
3219,Peter M. Fischer,m,12,32,2.67
3220,Peter M. G. Apers,m,34,103,3.03
3221,Peter Mika,m,11,63,5.73
3222,Peter Mork,m,11,29,2.64
3223,Peter Scheuermann,m,40,130,3.25
3224,Peter T. Wood,m,32,57,1.78
3225,Peter Triantafillou,m,24,96,4
3226,Peter Wilkins,m,12,27,2.25
3227,Peter Zabback,m,24,23,0.96
3228,Petko Bakalov,m,9,18,2
3229,Petko Bogdanov,m,4,11,2.75
3230,Petri Myllymaki,m,24,64,2.67
3231,Petros Drineas,m,15,82,5.47
3232,Petros Venetis,m,5,8,1.6
3233,Philip A. Bernstein,m,39,180,4.62
3234,Philip Bohannon,m,18,49,2.72
3235,Philip K. Chan,m,25,39,1.56
3236,Philip S. Yu,m,33,830,25.15
3237,Philipp Cimiano,m,11,96,8.73
3238,Philipp Kranen,m,6,25,4.17
3239,Philipp Rosch,m,9,23,2.56
3240,Philippe Bonnet,m,19,65,3.42
3241,Philippe Cudre-Mauroux,m,12,76,6.33
3242,Philippe Lamarre,m,23,41,1.78
3243,Philippe Mulhem,m,22,84,3.82
3244,Philippe Pucheral,m,27,65,2.41
3245,Philippe Rigaux,m,21,72,3.43
3246,Phillip B. Gibbons,m,28,157,5.61
3247,Phokion G. Kolaitis,m,35,155,4.43
3248,Pierangela Samarati,u,22,244,11.09
3249,Piero Fraternali,m,25,138,5.52
3250,Pierpaolo Basile,m,8,51,6.38
3251,Pierre Geneves,m,10,32,3.2
3252,Pierre Senellart,m,10,61,6.1
3253,Pin-Kwang Eng,m,15,9,0.6
3254,Pinar Donmez,w,10,25,2.5
3255,Ping Chen,m,20,159,7.95
3256,Ping Li,m,9,83,9.22
3257,Ping Luo,m,22,115,5.23
3258,Ping Wu,m,22,52,2.36
3259,Piotr Indyk,m,20,168,8.4
3260,Pit Fender,m,3,6,2
3261,Po Hu,u,10,18,1.8
3262,Prabhakar Raghavan,u,29,183,6.31
3263,Pradeep Dubey,m,14,54,3.86
3264,Pradeep Shenoy,m,14,18,1.29
3265,Pradheep Elango,u,9,8,0.89
3266,Prakash Linga,m,11,10,0.91
3267,Prakash Mandayam Comar,m,4,10,2.5
3268,Prakash Ramanan,m,23,9,0.39
3269,Pranam Kolari,u,9,22,2.44
3270,Prasad Deshpande,u,18,42,2.33
3271,Prasad M. Deshpande,u,18,42,2.33
3272,Prasan Roy,u,17,29,1.71
3273,Prasang Upadhyaya,u,6,12,2
3274,Prasanna Ganesan,u,11,19,1.73
3275,Prasenjit Mitra,u,20,158,7.9
3276,Prashant Doshi,m,11,85,7.73
3277,Prashant J. Shenoy,m,19,187,9.84
3278,Praveen Chandar,m,5,10,2
3279,Praveen Rao,m,13,13,1
3280,Praveen Seshadri,m,21,36,1.71
3281,Prem Melville,m,12,32,2.67
3282,Pritam Gundecha,w,4,7,1.75
3283,Prithviraj Sen,m,8,19,2.38
3284,Priyanka Garg,w,5,5,1
3285,Pu Wang,m,20,111,5.55
3286,Pu-Jen Cheng,m,11,29,2.64
3287,Purnamrita Sarkar,u,9,21,2.33
3288,Pushpak Bhattacharyya,u,21,84,4
3289,Qi Guo,m,13,74,5.69
3290,Qi He,m,16,70,4.38
3291,Qi Li,m,25,318,12.72
3292,Qi Liu,m,11,137,12.45
3293,Qi Su,m,18,31,1.72
3294,Qi Tian,m,26,350,13.46
3295,Qi Zhang,m,17,303,17.82
3296,Qian Wan,m,11,16,1.45
3297,Qiang Fu,m,14,126,9
3298,Qiang Wang,m,25,324,12.96
3299,Qiang Yang,m,25,378,15.12
3300,Qiang Zhu,m,5,13,2.6
3301,Qiang Zhu,m,23,105,4.57
3302,Qiankun Zhao,u,10,25,2.5
3303,Qianli Xing,m,5,6,1.2
3304,QianSheng Cheng,u,17,41,2.41
3305,Qiaoling Liu,u,8,16,2
3306,Qiaozhu Mei,u,12,60,5
3307,Qifan Wang,u,4,10,2.5
3308,Qigang Gao,m,16,35,2.19
3309,Qihong Shao,u,8,17,2.13
3310,Qihua Wang,u,8,37,4.63
3311,Qiming Chen,u,31,89,2.87
3312,Qin Lu,m,17,95,5.59
3313,Qin Lv,m,12,44,3.67
3314,Qing He,u,12,130,10.83
3315,Qing Li,u,26,568,21.85
3316,Qing Liu,u,21,178,8.48
3317,Qing Yang,u,27,205,7.59
3318,Qing Zhang,u,15,139,9.27
3319,Qinghua Zheng,u,21,129,6.14
3320,Qinghua Zou,u,14,14,1
3321,Qingqing Gan,u,12,5,0.42
3322,Qingshan Jiang,u,12,42,3.5
3323,Qingyan Yang,u,10,10,1
3324,Qingzhao Tan,u,10,13,1.3
3325,Qinmin Hu,u,6,16,2.67
3326,Qinyi Wu,u,9,15,1.67
3327,Qiong Fang,u,10,8,0.8
3328,Qiong Luo,u,14,99,7.07
3329,Qiudan Li,u,8,40,5
3330,Quan Wang,m,14,47,3.36
3331,Quan Yuan,m,12,74,6.17
3332,Quan Z. Sheng,m,13,137,10.54
3333,Quang Hieu Vu,u,9,22,2.44
3334,Quanqing Xu,u,7,12,1.71
3335,Quanquan Gu,u,6,39,6.5
3336,Quanzhong Li,u,13,22,1.69
3337,Quoc Trung Tran,u,5,7,1.4
3338,Qusay H. Mahmoud,m,15,107,7.13
3339,R. Bharat Rao,u,23,69,3
3340,R. Manmatha,u,21,73,3.48
3341,R. Preston McAfee,u,31,24,0.77
3342,Rabia Nuray-Turan,w,11,11,1
3343,Rachel Pottinger,w,14,32,2.29
3344,Rada Chirkova,w,14,55,3.93
3345,Radek Vingralek,m,21,33,1.57
3346,Radu Sion,m,14,89,6.36
3347,Rafael Alonso,m,29,46,1.59
3348,Rafael Berlanga Llavori,m,19,139,7.32
3349,Raffaele Perego,m,22,106,4.82
3350,Raghav Kaushik,u,14,54,3.86
3351,Raghavendra Udupa,u,14,30,2.14
3352,Raghu Krishnapuram,m,27,73,2.7
3353,Raghu Ramakrishnan,m,29,240,8.28
3354,Raghunath Othayoth Nambiar,m,9,33,3.67
3355,Rahul Gupta,m,13,35,2.69
3356,Rahul Shah,m,16,80,5
3357,Rainer Gemulla,m,11,30,2.73
3358,Raj Bhatnagar,m,29,52,1.79
3359,Raja Velu,m,7,5,0.71
3360,Rajan M. Lukose,m,13,10,0.77
3361,Rajasekar Krishnamurthy,u,14,36,2.57
3362,Rajeev Gupta,m,13,32,2.46
3363,Rajeev Motwani,m,28,202,7.21
3364,Rajeev Rastogi,m,23,168,7.3
3365,Rajesh Bordawekar,m,21,43,2.05
3366,Rajiv Khanna,m,6,5,0.83
3367,Raju Balakrishnan,m,9,16,1.78
3368,Rakesh Agrawal,m,31,214,6.9
3369,Ralf Hartmut Guting,m,34,104,3.06
3370,Ralf Herbrich,m,18,52,2.89
3371,Ralf Krestel,m,9,26,2.89
3372,Ralf Rantzau,m,17,19,1.12
3373,Ralf Schenkel,m,15,108,7.2
3374,Ralitsa Angelova,u,8,6,0.75
3375,Ralph Krieger,m,12,20,1.67
3376,Ralph M. Weischedel,m,41,72,1.76
3377,Raluca Paiu,w,9,23,2.56
3378,Ram Akella,m,22,19,0.86
3379,Ramakrishna Varadarajan,m,9,14,1.56
3380,Ramakrishnan Srikant,u,20,48,2.4
3381,Raman Chandrasekar,m,25,19,0.76
3382,Ramanathan V. Guha,m,24,24,1
3383,Ramarathnam Venkatesan,u,28,95,3.39
3384,Ramayya Krishnan,u,23,101,4.39
3385,Ramendra K. Sahoo,u,14,27,1.93
3386,Ramesh Bhashyam,m,18,9,0.5
3387,Ramesh C. Agarwal,m,31,35,1.13
3388,Ramesh Jain,m,37,315,8.51
3389,Ramesh Nallapati,m,12,20,1.67
3390,Ramesh Natarajan,m,24,19,0.79
3391,Ramez Elmasri,m,35,128,3.66
3392,Ramkumar Krishnan,u,14,7,0.5
3393,Ramnath Balasubramanyan,u,10,11,1.1
3394,Ramon Lawrence,m,13,37,2.85
3395,Ran Wolff,m,13,31,2.38
3396,Randal C. Burns,m,17,85,5
3397,Ranieri Baraglia,m,19,75,3.95
3398,Raphael Volz,m,12,44,3.67
3399,Rares Vernica,u,8,14,1.75
3400,Rasmus Pagh,m,15,97,6.47
3401,Ratko Orlandic,m,26,28,1.08
3402,Ravi Jampani,m,10,8,0.8
3403,Ravi Janardan,m,32,93,2.91
3404,Ravi Kumar,m,21,222,10.57
3405,Ravi Murthy,m,14,8,0.57
3406,Ravindra Guravannavar,m,9,12,1.33
3407,Ravishankar Ramamurthy,u,14,32,2.29
3408,Raviv Raich,m,15,56,3.73
3409,Rawia Awadallah,u,8,6,0.75
3410,Ray R. Larson,m,24,83,3.46
3411,Rayid Ghani,u,14,37,2.64
3412,Raymond Chi-Wing Wong,m,11,76,6.91
3413,Raymond J. Mooney,m,29,147,5.07
3414,Raymond K. Wong,m,19,103,5.42
3415,Raymond T. Ng,m,24,149,6.21
3416,Raymond Y. K. Lau,m,18,109,6.06
3417,Razvan Stefan Bot,u,11,13,1.18
3418,Rebecca Braynard,w,12,9,0.75
3419,Rebecca N. Wright,w,23,80,3.48
3420,Reda Alhajj,m,22,341,15.5
3421,Regis Saint-Paul,m,12,33,2.75
3422,Reid Andersen,m,10,32,3.2
3423,Reiner Kraft,m,15,14,0.93
3424,Rene Muller,m,12,25,2.08
3425,Renee J. Miller,w,21,106,5.05
3426,Renu Tewari,w,21,34,1.62
3427,Renxu Sun,u,10,5,0.5
3428,Reuven Kashi,m,17,6,0.35
3429,Reynold Cheng,m,15,83,5.53
3430,Reynold Xin,m,5,19,3.8
3431,Rianne Kaptein,w,7,24,3.43
3432,Ricard Gavalda,m,26,88,3.38
3433,Ricardo A. Baeza-Yates,m,27,349,12.93
3434,Ricardo da Silva Torres,m,11,124,11.27
3435,Ricardo Jimenez-Peris,m,18,71,3.94
3436,Ricardo Vilalta,m,17,48,2.82
3437,Riccardo Martoglia,m,12,51,4.25
3438,Riccardo Rosati,m,22,158,7.18
3439,Riccardo Torlone,m,25,109,4.36
3440,Rich Caruana,m,27,68,2.52
3441,Richard A. Hankins,m,11,8,0.73
3442,Richard Bache,m,23,21,0.91
3443,Richard C. Wang,m,11,10,0.91
3444,Richard D. Lawrence,m,20,29,1.45
3445,Richard F. Helm,m,11,8,0.73
3446,Richard Glassey,m,11,12,1.09
3447,Richard Hull,m,33,158,4.79
3448,Richard Kuntschke,m,10,13,1.3
3449,Richard McCreadie,m,5,22,4.4
3450,Richard R. Muntz,m,44,151,3.43
3451,Richard S. Zemel,m,25,87,3.48
3452,Richard Sidle,m,14,9,0.64
3453,Richard T. Snodgrass,m,31,251,8.1
3454,Richi Nayak,m,12,118,9.83
3455,Riddhiman Ghosh,u,7,20,2.86
3456,Rifat Ozcan,m,9,25,2.78
3457,Rimma V. Nehme,w,8,23,2.88
3458,Rina Panigrahy,w,17,92,5.41
3459,Rinku Dewri,u,10,27,2.7
3460,Rittwik Jana,u,18,51,2.83
3461,Robert Baumgartner,m,15,42,2.8
3462,Robert C. Miller,m,18,117,6.5
3463,Robert Capra,m,19,37,1.95
3464,Robert F. Murphy,m,14,58,4.14
3465,Robert Fenk,m,14,9,0.64
3466,Robert Grossman,m,9,11,1.22
3467,Robert Gwadera,m,11,21,1.91
3468,Robert Hall,m,9,9,1
3469,Robert Ikeda,m,6,15,2.5
3470,Robert Jaschke,m,8,40,5
3471,Robert Kleinberg,m,11,136,12.36
3472,Robert Krovetz,m,25,19,0.76
3473,Robert L. Grossman,m,25,108,4.32
3474,Robert M. Bell,m,14,25,1.79
3475,Robert Mao,m,25,8,0.32
3476,Robert McCann,m,11,10,0.91
3477,Robert Savell,m,11,5,0.45
3478,Robert Stevens,m,20,174,8.7
3479,Robert Villa,m,13,37,2.85
3480,Robert W. P. Luk,m,23,76,3.3
3481,Robert West,m,5,13,2.6
3482,Robert Wing Pong Luk,m,23,76,3.3
3483,Roberta Cochrane,w,23,18,0.78
3484,Roberto Basili,m,24,117,4.88
3485,Roberto De Virgilio,m,9,66,7.33
3486,Roberto J. Bayardo,m,20,40,2
3487,Roberto J. Bayardo Jr.,m,20,40,2
3488,Roberto Mirizzi,m,5,18,3.6
3489,Roberto Trasarti,m,8,35,4.38
3490,Roberto Turrin,m,8,17,2.13
3491,Robin D. Burke,m,20,66,3.3
3492,Robson Leonardo Ferreira Cordeiro,m,10,14,1.4
3493,Rod Hook,m,5,3,0.6
3494,Rodney W. Topor,m,35,65,1.86
3495,Rodrygo L. T. Santos,u,8,39,4.88
3496,Roelof van Zwol,m,16,51,3.19
3497,Roger S. Barga,m,21,55,2.62
3498,Roger Weber,m,17,30,1.76
3499,Roger Zimmermann,m,18,139,7.72
3500,Rohini K. Srihari,w,25,82,3.28
3501,Rohit Jain,m,19,21,1.11
3502,Roi Blanco,m,9,50,5.56
3503,Roland H. C. Yap,m,25,114,4.56
3504,Roman Schmidt,m,12,19,1.58
3505,Romer Rosales,m,15,40,2.67
3506,Romulo Goncalves,m,7,10,1.43
3507,Ron Bekkerman,m,13,15,1.15
3508,Ron Kohavi,m,21,53,2.52
3509,Ron Sivan,m,13,4,0.31
3510,Ronald Fagin,m,38,164,4.32
3511,Ronald T. Fernandez,m,7,10,1.43
3512,Ronan Collobert,m,13,40,3.08
3513,Ronan Cummins,m,9,30,3.33
3514,Ronen Feldman,m,25,68,2.72
3515,Rong Chen,m,26,130,5
3516,Rong Ge,m,10,74,7.4
3517,Rong Hu,m,14,68,4.86
3518,Rong Jin,m,15,242,16.13
3519,Rong Pan,m,14,84,6
3520,Rong Yan,m,12,85,7.08
3521,Rong Zhang,m,14,168,12
3522,Rong-Hua Li,m,7,23,3.29
3523,Rongjing Xiang,u,8,11,1.38
3524,Rongwei Cen,u,7,11,1.57
3525,Ronny Lempel,m,14,57,4.07
3526,Rose Catherine,w,5,8,1.6
3527,Rosie Jones,w,15,44,2.93
3528,Ross Wilkinson,m,24,58,2.42
3529,Rossano Schifanella,m,10,30,3
3530,Rossano Venturini,m,7,34,4.86
3531,Royi Ronen,u,10,12,1.2
3532,Ruben H. Zamar,m,13,16,1.23
3533,Rubi Boim,w,6,7,1.17
3534,Rudi Studer,m,35,166,4.74
3535,Rudolf Bayer,m,48,77,1.6
3536,Ruey-Cheng Chen,u,14,11,0.79
3537,Rui Cai,m,11,43,3.91
3538,Rui Chen,m,20,130,6.5
3539,Rui Kuang,m,11,31,2.82
3540,Rui Li,m,15,216,14.4
3541,Rui Liu,m,14,83,5.93
3542,Rui Ma,m,11,60,5.45
3543,Rui Wang,m,9,7,0.78
3544,Rui Wang,m,29,261,9
3545,Rui Yan,m,11,68,6.18
3546,Rui Zhang,m,10,47,4.7
3547,Rui Zhang,m,17,338,19.88
3548,Rui Zhou,m,9,33,3.67
3549,Ruicheng Zhong,u,2,3,1.5
3550,Ruihua Song,u,12,37,3.08
3551,Ruilin Liu,u,5,19,3.8
3552,Ruizhang Huang,u,11,12,1.09
3553,Rumi Ghosh,w,6,32,5.33
3554,Ruofei Zhang,u,12,35,2.92
3555,Ruoming Jin,u,14,100,7.14
3556,Rupesh R. Mehta,m,9,4,0.44
3557,Rushi Bhatt,u,10,7,0.7
3558,Russell Sears,m,8,20,2.5
3559,Ryan Huebsch,m,12,7,0.58
3560,Ryan Johnson,m,9,32,3.56
3561,Ryen W. White,u,13,155,11.92
3562,Ryen White,u,13,155,11.92
3563,Ryohei Fujimaki,m,9,17,1.89
3564,Ryoji Kataoka,m,22,29,1.32
3565,Ryota Tomioka,m,8,33,4.13
3566,S. Muthukrishnan,u,30,304,10.13
3567,S. Seshadri,u,26,47,1.81
3568,S. Sudarshan,u,24,101,4.21
3569,S. V. N. Vishwanathan,u,14,83,5.93
3570,Sabrina De Capitani di Vimercati,w,18,184,10.22
3571,Sachin Garg,m,18,29,1.61
3572,Sachin Thatte,m,8,6,0.75
3573,Sachindra Joshi,u,13,35,2.69
3574,Sadegh Kharazmi,m,6,10,1.67
3575,Sadegh Nobari,m,3,10,3.33
3576,Saeedeh Momtazi,u,7,19,2.71
3577,Saehoon Kim,u,3,6,2
3578,Saharon Rosset,m,16,54,3.38
3579,Sai Wu,m,10,37,3.7
3580,Saikat Mukherjee,u,12,30,2.5
3581,Sailesh Krishnamurthy,u,12,14,1.17
3582,Sakti Pramanik,m,34,81,2.38
3583,Salvatore J. Stolfo,m,35,147,4.2
3584,Salvatore Orlando,m,31,115,3.71
3585,Salvatore Raunich,m,8,17,2.13
3586,Salvatore Ruggieri,m,20,64,3.2
3587,Salvatore Scellato,m,7,33,4.71
3588,Sam Lightstone,m,13,31,2.38
3589,Sam Shah,m,7,12,1.71
3590,Sam Yuan Sung,m,27,62,2.3
3591,Samaneh Moghaddam,w,5,11,2.2
3592,Sameep Mehta,u,11,43,3.91
3593,Sameh Elnikety,m,11,35,3.18
3594,Samuel D. Gosling,m,7,5,0.71
3595,Samuel DeFazio,m,31,13,0.42
3596,Samuel Huston,m,6,7,1.17
3597,Samuel Ieong,m,13,26,2
3598,Samuel Madden,m,14,175,12.5
3599,Sanda M. Harabagiu,w,18,86,4.78
3600,Sandeep Gupta,m,20,25,1.25
3601,Sandeep Mane,m,10,7,0.7
3602,Sandeep Pandey,m,24,30,1.25
3603,Sandeep Tata,m,11,26,2.36
3604,Sandeepan Banerjee,u,15,7,0.47
3605,Sandor Heman,m,9,9,1
3606,Sang Kyun Cha,m,24,28,1.17
3607,Sang-goo Lee,m,23,104,4.52
3608,Sang-Won Lee,m,16,62,3.88
3609,Sang-Wook Kim,m,20,156,7.8
3610,Sangdon Lee,u,19,5,0.26
3611,Sanghyun Park,u,14,101,7.21
3612,Sangkeun Lee,u,15,27,1.8
3613,SangKeun Lee,u,18,75,4.17
3614,Sangkyum Kim,u,8,20,2.5
3615,Sanjay Agrawal,m,16,21,1.31
3616,Sanjay Chawla,m,16,84,5.25
3617,Sanjay Ranka,m,26,183,7.04
3618,Sanjeev Khanna,m,24,190,7.92
3619,Sanjeev Khudanpur,m,17,99,5.82
3620,Sankar Subramanian,u,12,9,0.75
3621,Santanu Kolay,u,6,10,1.67
3622,Saptarshi Ghosh,u,6,17,2.83
3623,Sara Cohen,w,16,57,3.56
3624,Sara Comai,w,19,74,3.89
3625,Sarabjot S. Anand,u,20,56,2.8
3626,Sarabjot Singh Anand,u,20,56,2.8
3627,Sarah Cohen Boulakia,w,10,32,3.2
3628,Sarah K. Tyler,w,6,7,1.17
3629,Sarana Nutanong,w,10,20,2
3630,Sarit Kraus,m,31,287,9.26
3631,Sarvjeet Singh,u,9,10,1.11
3632,Sarvnaz Karimi,u,8,16,2
3633,Sathiya Keerthi Selvaraj,u,26,91,3.5
3634,Satish Bhat,m,5,8,1.6
3635,Satoshi Morinaga,m,18,15,0.83
3636,Satoshi Nakamura,m,24,344,14.33
3637,Satoshi Oyama,m,13,63,4.85
3638,Sau Dan Lee,w,17,31,1.82
3639,Saul Vargas,m,3,6,2
3640,Saurabh Kataria,m,6,12,2
3641,Savitha Srinivasan,u,16,50,3.13
3642,Savvas A. Chatzichristofis,m,6,30,5
3643,Sayan Ranu,u,5,10,2
3644,Schahram Dustdar,u,19,420,22.11
3645,Scott B. Huffman,m,25,17,0.68
3646,Scott Counts,m,10,51,5.1
3647,Scott Gaffney,m,17,11,0.65
3648,Scott Sanner,m,14,46,3.29
3649,Scott Shenker,m,27,247,9.15
3650,Se Jung Shin,m,7,6,0.86
3651,Seamus Lawless,m,8,35,4.38
3652,Sean A. Munson,m,7,26,3.71
3653,Sean Gilpin,m,3,6,2
3654,Sebastiaan J. van Schaik,m,3,5,1.67
3655,Sebastian Michel,m,10,73,7.3
3656,Sebastian Raubach,m,3,3,1
3657,Sebastian Schelter,m,2,4,2
3658,Sebastiano Vigna,m,23,112,4.87
3659,Sebastien Ardon,m,15,27,1.8
3660,See-Kiong Ng,m,14,82,5.86
3661,Seema Sundara,w,14,9,0.64
3662,Seiji Yamada,m,25,130,5.2
3663,Sen Wu,m,7,25,3.57
3664,Sencun Zhu,u,12,108,9
3665,Senjuti Basu Roy,u,9,23,2.56
3666,Senqiang Zhou,u,15,9,0.6
3667,Seong-Bae Park,m,14,64,4.57
3668,Sepandar D. Kamvar,u,12,14,1.17
3669,Seppo Sippu,m,37,37,1
3670,Serge Abiteboul,m,31,277,8.94
3671,Sergei Vassilvitskii,m,12,68,5.67
3672,Sergej Sizov,m,13,42,3.23
3673,Sergej Zerr,m,6,16,2.67
3674,Sergey Chernov,m,9,12,1.33
